checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.31818181818181823,0.027511830086937385,1.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-0.022727087,0.009267077,0.020436287,-0.006146624,0.011350506,-0.0019518593,0.0038330788,0.001967648,0.0070332354,0.06453231,-0.00084153144,0.0025619213,0.003705631,-0.0030104592,-0.0026128737,0.05824284,-0.0040591694,-0.010832757,-0.0038031861,0.002160943,-0.002678778,-0.00069396105,0.0096287895,-0.0077200457,0.082034,-0.00726748,0.00269695,2.8618611e-05,0.07770136,-0.003859752,0.0014100578,-0.005630631,0.01508915,0.005716268,-0.00012860168,0.0022428124,0.0031866767,-0.012634762,0.006620149,0.006468199,-0.0031258706,0.0021399185,-0.007134555,-0.009165719,-0.0011488246,0.009285434,0.007422164,0.0697857,-0.008899508,0.007382962,0.0037794833,0.0038173106,-0.0014702072,0.008522164,0.03625124,0.0060629956,-0.0052298047,-0.0048559746,0.015033806,-0.0047723455
0.11363636363636365,0.10278419720479806,0.3333333333333333,0.3333333333333333,0.32727272727272727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.003544509,-0.000113874674,-0.00940614,-0.028614465,-0.019265186,-0.00022953004,0.049850337,0.0015794076,-0.0009791087,-0.0008162707,0.06974947,0.0015304005,-0.00090793264,-0.00074394327,0.0045949095,-0.067644745,0.0010895617,-0.0016445499,0.0014406256,-0.00037524197,-0.0003760308,0.03301901,0.0009737201,0.00016480382,-0.00021365844,0.0022596903,0.0017893706,-0.00027846172,-0.075887516,-0.0021772124,0.00096334517,-0.0004575923,0.001303128,0.00076628523,-0.036098488,0.0003323108,-0.0011475198,-0.0005147513,-0.00027622934,0.00073425286,-0.10561763,0.00081592845,-0.00088885985,-0.0005716905,0.0017677322,-0.002246089,-0.0014686678,-0.07853683,0.0012790188,0.0006378852,-0.003098194,-0.0012185443,-0.0014829934,-0.017128512,-0.00054663187,0.008007256,-0.0002840925,0.0016151071,-0.016528906,-0.0028539628
0.1818181818181818,0.0926598437328051,0.3333333333333333,0.3333333333333333,0.12727272727272726,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0110137155,-0.0026112348,0.010208567,0.027665174,0.008584734,0.0052141454,0.0004668883,-0.00037310482,0.010075485,0.00085993856,0.00014898181,-0.00023047067,-0.0008489024,0.0076494254,0.00037796795,-0.00037412718,0.0004424136,0.0020186831,-1.4547259e-05,0.001008749,-0.00035318919,-0.034815446,-0.0008959472,-8.855201e-05,0.00035174936,-0.00033011287,-0.0004047826,-0.00031499937,0.08086324,-0.0008784309,0.0001897905,0.0005101273,0.00037800818,-0.00018985581,0.00017855037,-0.0010727532,0.058686674,-0.00047374144,-0.0010635508,0.000147396,0.10976106,0.001158414,-0.0010651667,0.00132256,-0.04270374,0.0006911219,-9.5517375e-05,0.001721032,-0.00066286745,0.0010702685,0.0054311007,-0.0016632832,0.00020527281,0.0147845,0.0004448695,-0.00042993017,-0.00727389,-0.00039415527,0.016434502,-7.7892095e-05
0.4545454545454545,0.14933421371189612,1.0,1.0,0.5454545454545454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.025279978,-0.0039562397,0.031441405,0.089482024,0.036024768,7.476844e-05,-0.054241866,-0.0009296322,0.00021309778,0.076200105,-0.0019079968,0.0011127889,0.0013406109,0.0032885522,8.579344e-06,0.07080994,-0.00019569695,0.0021653883,0.0013821349,-0.120995484,0.00066787377,0.0003315173,-5.0917268e-05,-0.00027786754,0.0002556271,0.0017371993,0.0013055671,-0.04056296,-0.00028074533,-0.0003334186,-0.0010178275,0.00034507178,-1.7025508e-05,0.00034755073,4.8233196e-05,-0.00033951923,0.061171662,-0.0017652325,0.00031139515,-0.0038517923,0.112717435,-0.000743486,0.000876219,-0.0003066305,-0.044068296,-8.493662e-05,-0.00064200535,-0.00094503164,-0.094766505,0.002082765,0.0014237603,0.042659692,-0.0001908429,0.00020130724,-0.0015197531,0.0009276774,-0.00772848,0.002048979,0.0010222085,0.03893456
0.1818181818181818,0.021404203807637284,1.0,0.3333333333333333,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.013334427,0.0001261495,0.02792431,0.028049614,0.0084424,0.0003342703,-0.000569341,-0.0013158694,-0.0025656358,-0.0009025745,-0.06247272,-0.0010803211,-9.374693e-05,-0.0012968499,0.00042327167,0.06559794,-0.0010525398,-0.0044986885,-0.0016615707,0.002883926,0.0042857192,0.0018603643,0.0034992322,0.071720086,0.0020403757,0.0019500395,0.00014634524,-0.000274471,0.07224983,-0.0022097528,-0.001018045,-0.005613845,-0.0012369044,-0.003795553,0.032822147,0.0028862625,-0.0012567993,0.001241764,0.0019689829,-0.00023548002,0.099998534,0.0014171319,-0.0004415121,-0.00011147559,0.0028590066,-0.021064103,0.0032599345,-0.0007732548,-0.0010187682,0.0057841074,0.0038573877,-0.0043035857,0.0055685714,0.01666959,-0.00023795315,-0.0013659215,-0.008966159,-0.0016060777,0.017394627,-0.0021121
0.9318181818181818,0.24738637614174097,1.0,0.3333333333333333,0.10909090909090907,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.052652404,-0.006016596,0.03234741,0.031268205,0.007878166,0.0049272627,0.0006268729,-0.00018951786,-0.00015204027,2.430752e-05,-0.07941671,-7.925928e-05,-2.2237655e-05,0.0059897797,-0.00018886477,-0.00027295202,0.0006188005,0.0006359508,-0.00043200608,-0.0002618581,-0.00022060052,-0.039665777,-0.00044992194,0.0005943529,-0.00040795078,0.00015930273,-3.3940654e-05,0.00033223256,0.08463943,-0.00045318156,0.00017316453,1.4720485e-05,-0.000101601705,-0.058558807,1.6154721e-05,-0.00054424163,1.9464642e-05,0.00038891076,-6.3534826e-06,-0.00032640574,0.11773047,-0.00021564774,-0.00037953444,-0.00031563494,-0.00027732132,3.835326e-05,-0.08462031,0.0001172144,0.00038387626,0.00060838275,0.006272094,0.00046622753,0.00073039904,0.01597996,0.00017187651,-0.009834282,0.00071928836,0.00022455119,0.020006336,0.00023327023
0.4545454545454545,0.03835149114119071,1.0,0.6666666666666667,0.34545454545454546,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.022222454,-0.0008863397,0.027784696,0.057514768,0.022787295,9.613112e-06,-0.049282935,-0.0010022226,-0.0022089928,0.0002185367,2.0697713e-05,0.08093371,-0.0033632275,-0.0013763458,-0.0014008516,0.07146657,-0.0013646223,0.00014908239,-0.071619645,-0.0003133975,0.0023142062,-0.0010945848,-0.00036762655,0.00014198385,0.0009121224,-0.0009064637,0.0021179654,0.0003971383,0.07851324,0.0018369779,-0.0016001798,-0.00019960105,0.00027996302,0.0013459772,0.0011117915,0.02458867,0.003525544,0.0016822424,-0.0012602439,-0.00092846295,0.10835929,-0.00039820932,0.0018970706,-0.0016012453,-0.044541255,-0.0029014335,-0.00069060456,0.00094300695,-0.08620798,-0.00095845945,-0.00096839294,0.041162457,-0.0015023649,0.00033149542,0.0007709116,0.00050791726,-0.007221848,0.0003099253,0.018578561,-0.00043280097
0.9999999999999999,0.18311874105865522,1.0,0.0,0.509090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.052647203,-0.0027905516,0.03160079,-4.2829663e-05,0.034711916,0.0005300585,-0.00021843985,0.00047134422,0.011627637,-2.7255155e-06,-0.00028755586,-0.00097582396,-0.00049977936,0.006728785,5.3655356e-05,8.70605e-05,0.0008865781,-0.00043868646,0.00050175795,-0.00029677153,-0.00083011575,-0.03740964,0.0003934633,-0.0004991053,-0.0003635983,-0.0004580347,-0.00021524541,-0.039505266,0.00030223955,0.0014488501,-0.00026353076,-0.0019101575,2.1398067e-05,-0.0002539456,-0.00020540971,0.0005542068,0.06125893,-0.00049236533,0.00012703054,0.00029747933,0.110457994,-0.00076722214,0.0011804507,-0.0013904395,0.0008120751,0.0016198121,-1.2948643e-05,0.08041586,7.187575e-05,-2.3496337e-05,0.00471902,-0.0012422688,-0.0006017331,0.015298035,-0.00034585595,0.0007527659,-0.007877204,0.00034484407,-0.0005596221,0.038231023
0.9999999999999999,0.15412127214702323,0.6666666666666667,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.048305027,0.0046328343,0.017396074,0.06752538,0.027604604,-0.0036305394,-0.004073967,0.0022083223,0.0034975163,0.06615254,0.0027793758,0.007841761,0.0056379912,0.008416462,-0.004643373,0.05812956,0.0007061595,-0.0023912732,-0.004193173,0.00743483,-0.008536303,-0.012696954,0.044007048,-0.0026277984,-0.004234481,0.0051319897,0.00038802065,-0.0047475635,0.05667528,0.0044067753,0.0062503666,-0.0024095639,0.00568627,-0.0064448407,0.024417369,-0.006959375,0.0013712579,-0.0051802797,-0.007737547,-0.008653781,0.0793217,0.0060235076,0.005632397,0.008205045,0.0014456678,-0.025023032,-0.0041133994,0.0005095303,0.0066670272,7.791724e-05,-0.0021592702,0.008834868,-0.000708289,0.011435444,0.0029908083,0.008265367,0.0074597215,0.0038733738,0.013680581,-0.0050174007
0.31818181818181823,0.1870804445911742,0.0,1.0,0.05454545454545451,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.015278412,-0.0023338087,-0.001931807,0.08285408,0.0016454291,-0.001106164,0.00079408474,0.0033822246,-0.00062697334,0.06889204,0.0037134513,0.0010823226,-0.0013806177,-0.00038213283,0.001126593,0.06733052,-0.0008574943,0.0004647281,-9.261817e-05,0.0005510403,0.10731166,0.00039611058,6.41495e-06,0.0018807864,0.0001570317,-0.0012268573,0.0004986748,-0.0011716001,0.07555449,-0.0005876757,-0.0013060179,0.0028908998,-0.0012609069,-0.05109016,0.0019604526,0.0016762465,0.0010659052,0.0010806732,0.0077181216,-0.001628222,-0.0037319437,-0.0016886443,0.00014590845,0.0024720333,0.0029135048,-0.02352139,0.0013129208,-0.0018122885,0.00020647142,-0.0012750761,0.0040075425,-0.0019566026,-0.035263225,0.0015650165,-0.00036582164,-0.0010432377,-0.006967202,-0.0017457646,0.015539169,0.0013886113
0.1818181818181818,0.007428194123473095,1.0,0.6666666666666667,0.709090909090909,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-0.0113349315,-0.0017495863,0.03330233,0.044092525,0.04805961,0.010652576,0.0035099525,0.0016752547,0.0020961808,0.06329875,0.0016286848,0.0025181808,0.0006507661,0.0054317545,-0.0015683463,0.0011747903,-0.0020134728,2.8584152e-05,0.0009467453,0.00027392246,-0.0014864039,-0.036370073,-0.0014148774,0.0027255598,0.001197163,-0.00037009828,0.0037318435,0.001510296,0.06556183,-0.00055645313,0.0018733791,0.0019922676,0.004400963,0.001751937,0.004043035,0.02418898,0.0016755871,-0.0020475765,0.00846009,0.00071619824,-0.0008115377,-0.006278271,0.00059063314,0.0015639383,7.649325e-05,0.0030793585,-0.0039583743,0.062109035,2.5255606e-05,-0.007434927,-2.0572916e-05,-0.0008607507,0.0048306007,0.014168249,-0.0032551652,-0.010657262,-0.0019870754,0.002668963,0.0029506614,0.031627372
0.13636363636363638,0.10008803785627819,0.3333333333333333,0.0,0.12727272727272726,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0070878575,-0.00095981173,0.010069236,-0.0005294699,0.009663563,0.0041243928,0.0002342537,-0.07791287,0.009498971,-0.0010283012,-0.00017337501,0.00032127835,-0.0019319616,0.007710308,-0.00039244816,-0.00075476617,-0.0021036789,-0.0004285453,-0.00046760216,0.00037219375,0.10906268,0.00028838683,-0.0004438758,-0.00064707734,-0.00072304346,0.0015945975,0.002260021,-0.038422607,0.0015722192,-0.0011148751,-0.0004110001,0.0011244379,0.0010320069,0.0010512676,0.03877375,-0.0014238963,0.0018462315,0.0005014688,2.2981316e-05,-0.23870894,0.00073396787,-0.000730779,3.3872202e-05,0.0006293282,-0.00023815548,-0.02480058,-0.00059455633,-0.0007817317,-0.0005796794,0.0008869432,0.0035373978,0.000653442,-0.0007552523,0.014478607,-0.00075937435,-0.0010393504,-0.0070969984,-0.0008688811,0.019424561,0.0009308234
0.4545454545454545,0.25420931000330144,0.6666666666666667,1.0,0.6181818181818182,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.024102323,0.0051939003,-0.017229054,-0.083752066,-0.037974246,-0.0043086708,0.047589242,-0.004851278,-0.005252281,-0.07284297,0.002034312,0.0026279874,-0.036571573,-0.0014764264,-0.0008367654,9.564869e-05,0.0039045103,0.00069940276,0.06380201,0.0003515631,0.0027087727,0.0016455315,0.0021828404,0.0013071112,-0.0020129308,0.002736508,0.0013993569,-0.0012363791,-0.072213985,-0.00097158126,0.0014759451,0.0013876017,0.002805012,-0.0013238641,-0.03635881,-0.0016144775,-0.0036648624,0.0018553259,0.0014121532,0.0030559339,-0.10364779,0.0016464517,-0.0010068808,0.00064679794,0.03494022,0.0036767414,0.00020552427,0.0038726032,-0.0030202912,-0.0002836585,-0.0042606536,-0.040068068,0.00047576448,-0.0028672107,-0.003360834,-0.0004646629,0.010288697,0.00015259348,-0.016730657,0.00019977381
0.1818181818181818,0.30543633762517886,0.3333333333333333,1.0,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.006738002,-0.0057199076,0.0072784508,0.08354965,0.033277765,-0.0005116109,0.0003035441,0.001626852,0.01106361,0.00071071833,0.0017790642,0.0021688957,-0.00071664155,0.006242809,-0.0042874794,0.000669145,0.000567019,0.001310936,-0.0016668332,-0.0007030703,0.10594921,-0.00031187903,0.0010658018,-0.0023039882,0.000982726,0.0017194152,0.0034800787,-0.039566237,0.0005087182,0.00019391999,0.0018890202,0.00080837123,0.0018958524,0.00029375963,-0.0011260761,-0.00094490725,0.05646679,-0.0015641339,0.0017080121,-0.0017591156,0.10465626,-0.001052117,-0.0011044051,0.0014476296,-0.0006765574,-0.0033848472,-0.068263486,8.840114e-05,-0.0009842291,0.00037594698,0.004419404,-0.0018240607,-0.032393973,0.0010572635,-0.0006689485,-0.00211359,-0.0049426905,-0.00210211,8.738786e-05,0.035330757
0.4545454545454545,0.20864971937933313,0.6666666666666667,1.0,0.4363636363636363,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.024807567,-0.0044406746,0.02084614,0.093742885,0.030887166,0.00508558,-0.0010169018,-0.00073976815,0.011513842,-0.00088613294,-0.00028326642,-0.00074600056,-0.0002301354,0.006404396,9.114685e-05,0.00054371916,-0.00010968465,0.00051887427,0.0004393682,-0.12637782,0.00042131916,-0.00027800724,-0.00074868,0.0006463863,-0.0002370812,0.00020563602,0.00041868538,-0.041445572,0.00016196072,-0.00042735226,-0.00050199404,-0.00014146976,0.001094576,-0.00017117336,-0.00011206791,0.025313262,-0.0001735203,0.0008382723,-0.0005565509,0.00045790523,0.11679801,-0.00041741598,0.00041189417,4.8907474e-05,0.00027270996,0.0002054898,-0.08286828,6.315316e-05,0.00072329957,8.028839e-05,0.0060190763,-0.0002587214,-0.0001406027,0.015565582,0.00054359157,-0.00014430471,-0.009296336,-0.0005113408,0.0001920592,0.040339645
0.04545454545454544,0.7871134587872785,0.0,0.3333333333333333,0.0727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0027035119,0.018511098,3.6437996e-05,-0.031548258,-0.005585529,-0.0004966946,-8.5962936e-05,-3.799703e-05,5.1807612e-05,-0.00016910955,0.079256855,9.2078e-05,0.00088685565,-5.3425785e-05,-0.000103354454,-0.0763029,0.0002330523,-2.9206276e-05,0.080438726,-0.00023281574,-0.00054306234,1.79708e-05,-0.00024039671,0.00026232842,-0.00019837543,-0.00026829448,0.00039105862,0.041577674,0.0007944309,0.00029358454,-0.00047824904,0.0005114451,-0.026859146,0.00039539114,-0.00026088767,0.00030083396,0.00011707097,-0.00012089498,7.998478e-05,0.00029900298,-0.11757749,0.00044912472,-0.00023906119,-0.00016271323,0.00028256327,-0.0002181679,0.0844373,-0.00010750815,-7.607974e-06,-0.00031625852,-0.0057377797,-0.00018621981,0.0002642162,-0.015849536,-0.060140602,-0.00022024848,4.2734435e-05,-0.0004160814,-0.00022421498,-0.04113188
0.1818181818181818,0.0817651590183779,0.6666666666666667,1.0,0.21818181818181814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.016234826,-0.0024559684,-0.013203834,-0.08281568,-0.0054249763,0.00010955613,0.0041454677,0.0070603015,-0.017507158,-0.003978556,0.0037652624,0.00144732,0.0057680532,-0.0034799061,0.0037804805,-0.055943053,-0.010581007,0.0023037568,-0.0030929148,0.003834316,-0.087714955,0.005637089,-0.0030189808,0.00991205,-0.004274357,0.0032430575,0.0013653785,-0.00031723268,-0.059487414,0.00921838,0.0037322892,0.0072364286,-0.0036855377,-0.004366355,-0.0008386215,-0.008049753,-0.0037483233,0.003447419,-0.00034472253,0.003933344,0.0038214847,0.0023694895,5.4418575e-05,0.0035403366,-0.0038329242,-0.004237525,0.006597204,-0.07416677,-0.0037922151,-0.016509047,-0.0052098054,-0.0047934605,-0.008039715,-0.011646947,-0.0024259752,0.010446692,-0.009127428,-0.009760695,-0.009842603,-0.00091628544
0.25,0.07257620776934082,1.0,1.0,0.2727272727272727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.014338198,-0.0011901781,0.033513594,0.09421158,0.019540511,0.00029363856,-0.0567667,-0.0002251491,0.01140609,-0.00045638904,-2.772361e-05,-0.00057272613,0.00032142922,-0.00061264634,-3.292691e-05,-0.00045937742,-0.01861559,0.00017578714,-0.00012059696,-0.0009681918,0.00044796933,-0.03924597,-0.00016450137,-8.854105e-05,-3.6198646e-05,-0.00044747815,-0.000614129,0.00033306517,0.00020561367,-0.039275065,-1.4085323e-05,-0.00042118505,7.8540295e-05,0.0003787782,0.0007071011,-0.00039091916,0.063919775,-3.1429343e-05,0.0003015995,-4.0978193e-08,0.11816718,0.00016169064,-0.0004898836,-0.00013847463,0.0003314186,-0.026766736,0.000635596,0.00022276491,-0.0972183,4.232861e-05,-0.00016501173,-0.00033875182,-0.00038862322,0.01608239,-0.00023479317,-0.009309882,-0.00043602753,0.00051684096,0.020182686,2.4426728e-05
